Id,FullName,KnownName,Nationality,ShirtNumber,PreferredFoot,TeamId,PhotoUrl,CreatedAt,UpdatedAt,Position
20033,Luuk de Jong,Luuk de Jong,Netherlands,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:30.386515+03,LB
11304,Francisco José Olivas Alba,Francisco José Olivas Alba,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:20.628682+03,CDM
24315,Enrique Barja Afonso,Enrique Barja Afonso,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:43.38701+03,RM
24172,Álvaro Juan Cruz Armada,Álvaro Juan Cruz Armada,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:41.665982+03,LB
18721,Robert Ibáñez Castro,Robert Ibáñez Castro,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:28.997996+03,RWB
31090,Takefusa Kubo,Takefusa Kubo,Japan,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:58.823467+03,RB
16209,Raúl de Tomás Gómez,Raúl de Tomás Gómez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:26.100065+03,ST
11550,Jaime Mata Arnaiz,Jaime Mata Arnaiz,Spain,,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.812498+03,CM
21881,Sergino Dest,Sergino Dest,United States of America,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:32.007635+03,CF
24072,Salvador Sevilla López,Salvador Sevilla López,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:39.588076+03,CM
41573,Iñaki Álvarez Goñi,Iñaki Álvarez Goñi,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:05.000327+03,CM
24212,Aridane Hernández Umpiérrez,Aridane Hernández Umpiérrez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:42.112343+03,CDM
27482,Aderllan Leandro de Jesus Santos,Aderllan Leandro de Jesus Santos,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:54.464734+03,ST
27481,Carlos Carbonell Gil,Carlos Carbonell Gil,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:54.415456+03,CB
41122,Ramón Rodríguez Jiménez,Ramón Rodríguez Jiménez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:03.909874+03,CF
34728,Diego Alende López,Diego Alende López,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:00.446443+03,CAM
40890,Iván Villar Martínez,Iván Villar Martínez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:03.146804+03,RWB
30512,Aleksandar Trajkovski,Aleksandar Trajkovski,"Macedonia, Republic of",,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:57.870419+03,CAM
31914,Omobolaji Habeeb Adekanye,Omobolaji Habeeb Adekanye,Netherlands,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:59.419926+03,LB
51824,José Sánchez Martínez,José Sánchez Martínez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:08.034021+03,ST
22129,Valery Fernández Estrada,Valery Fernández Estrada,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:32.554939+03,LW
27347,Juan Manuel Vargas Risco,Juan Manuel Vargas Risco,Peru,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:53.553124+03,CDM
5506,Javier Alejandro Mascherano,Javier Alejandro Mascherano,Argentina,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:34.108071+03,DM
23924,Mamadou Sylla Diallo,Mamadou Sylla Diallo,Senegal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:37.075992+03,RM
39469,Konrad De La Fuente,Konrad De La Fuente,United States of America,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:02.241946+03,CB
3141,André-Frank Zambo Anguissa,André-Frank Zambo Anguissa,Cameroon,19,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:26.327275+03,CM
6794,Gustavo Daniel Cabral Cáceres,Gustavo Daniel Cabral Cáceres,Argentina,22,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:59.823371+03,CDM
8118,Frenkie de Jong,Frenkie de Jong,Netherlands,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:13.899864+03,CM
5259,José María Giménez de Vargas,José María Giménez de Vargas,Uruguay,2,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:32.880983+03,CB
5466,Oghenekaro Etebo,Oghenekaro Etebo,Nigeria,5,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:33.458064+03,DM
6635,Leandro Daniel Cabrera Sasía,Leandro Daniel Cabrera Sasía,Uruguay,18,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:47.172231+03,LM
24504,Eugeni Valderrama Domènech,Eugeni Valderrama Domènech,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:43.928702+03,RW
41115,Alejandro Baena Rodríguez,Alejandro Baena Rodríguez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:03.708634+03,CB
11385,Santiago Cáseres,Santiago Cáseres,Argentina,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:20.920033+03,LM
30593,Daniel Gómez Alcón,Daniel Gómez Alcón,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:58.2243+03,RM
24730,Lucas René Olaza Catrofe,Lucas René Olaza Catrofe,Uruguay,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:44.994055+03,ST
8818,Jorge Meré Pérez,Jorge Meré Pérez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:16.498967+03,CM
23934,Rafael Jiménez Jarque,Rafael Jiménez Jarque,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:37.314861+03,RM
24127,Ramon Olamilekan Azeez,Ramon Olamilekan Azeez,Nigeria,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:40.479024+03,LW
26669,Weligton Róbson Pena de Oliveira,Weligton Róbson Pena de Oliveira,Brazil,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:50.040961+03,LW
30594,Adrián Ortolá Vañó,Adrián Ortolá Vañó,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:58.26804+03,CAM
33146,José Mena Rodríguez,José Mena Rodríguez,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:00.06133+03,LB
40864,Ander Bardaji Maiza Lasgar,Ander Bardaji Maiza Lasgar,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:02.94326+03,GK
23981,Álvaro Tejero Sacristán,Álvaro Tejero Sacristán,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:38.520556+03,CAM
25104,Rodrygo Silva de Goes,Rodrygo Silva de Goes,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:46.612625+03,CDM
8523,Yevhen Konoplyanka,Yevhen Konoplyanka,Ukraine,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:15.005388+03,RW
7578,Anthony Rubén Lozano Colón,Anthony Rubén Lozano Colón,Honduras,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:12.141433+03,CDM
27463,Mauricio Andrés Cuero Castillo,Mauricio Andrés Cuero Castillo,Colombia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:54.162051+03,LB
27457,Manuel Fernández Muñíz,Manuel Fernández Muñíz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:53.851219+03,CDM
11744,Peru Nolaskoain Esnal,Peru Nolaskoain Esnal,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:22.757185+03,LW
75537,David Goldar Gómez,David Goldar Gómez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:08.325113+03,CM
22332,Roberto Santamaría Cipriain,Roberto Santamaría Cipriain,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:32.885425+03,CM
24267,Uroš Račić,Uroš Račić,Serbia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:42.804415+03,RW
27526,Rachid Aït-Atmane,Rachid Aït-Atmane,Algeria,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:54.657343+03,CF
19431,Fernando Damián Tissone,Fernando Damián Tissone,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:29.901575+03,CM
27346,Petros Matheus dos Santos Araújo,Petros Matheus dos Santos Araújo,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:53.507285+03,LW
26736,Borja Ekiza Imaz,Borja Ekiza Imaz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:50.35144+03,GK
11542,Javier Guerra Rodríguez,Javier Guerra Rodríguez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.710461+03,ST
7699,Daniele Verde,Daniele Verde,Italy,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:12.287092+03,RWB
11748,Unai Simón Mendibil,Unai Simón Mendibil,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:23.109899+03,RB
10605,Rodrigo Andrés Battaglia,Rodrigo Andrés Battaglia,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:17.817244+03,CM
23800,Laureano Sanabria Ruiz,Laureano Sanabria Ruiz,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:35.520158+03,LM
26023,Juan Francisco García García,Juan Francisco García García,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:48.134007+03,CM
11538,Alejandro Moreno Lopera,Alejandro Moreno Lopera,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.401231+03,LW
24576,Francisco Gámez López,Francisco Gámez López,Spain,,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:44.069311+03,ST
11678,Luis Ezequiel Ávila,Luis Ezequiel Ávila,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:22.55385+03,CDM
25595,Miquel Parera Pizá,Miquel Parera Pizá,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:47.268927+03,CM
11297,Javier Moyano Lujano,Javier Moyano Lujano,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:20.109995+03,RW
40915,Félix Asdrúbal Padrón Hernández,Félix Asdrúbal Padrón Hernández,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:03.30198+03,LB
11775,Jefté Betancor Sánchez,Jefté Betancor Sánchez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:23.153854+03,RW
9246,Patrick Ebert,Patrick Ebert,Germany,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:16.896784+03,CAM
37892,Carlos Marín Tomás,Carlos Marín Tomás,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:01.561334+03,CM
8642,Nereo Champagne,Nereo Champagne,Argentina,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:15.346141+03,ST
6919,Guilherme Antonio Arana Lopes,Guilherme Antonio Arana Lopes,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:08.094575+03,CM
41126,Samuel Pérez Fariña,Samuel Pérez Fariña,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:04.100394+03,RW
18404,José Ángel Crespo Rincón,José Ángel Crespo Rincón,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:28.812569+03,RF
3163,Mariano Díaz Mejía,Mariano Díaz Mejía,Dominican Republic,24,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:26.431494+03,LF
5695,James David Rodríguez Rubio,James David Rodríguez Rubio,Colombia,10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:36.547105+03,CDM
6798,Stanislav Lobotka,Stanislav Lobotka,Slovakia,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:00.056377+03,CDM
27341,Marcelo Alfonso Díaz Rojas,Marcelo Alfonso Díaz Rojas,Chile,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,LB
8252,Martin Ødegaard,Martin Ødegaard,Norway,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:14.454408+03,CAM
6646,Riza Durmisi,Riza Durmisi,Denmark,14,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:47.280895+03,LW
6672,Jorge Andújar Moreno,Jorge Andújar Moreno,Spain,23,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:49.2661+03,LWB
6733,Pedro Mosquera Parada,Pedro Mosquera Parada,Spain,5,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:54.113992+03,LWB
30756,Anssumane Fati,Anssumane Fati,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:58.458425+03,CM
11388,Néstor Alejandro Araújo Razo,Néstor Alejandro Araújo Razo,Mexico,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.014329+03,CM
41123,Paulino de la Fuente Gómez,Paulino de la Fuente Gómez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:03.958243+03,CAM
23317,André Campos Moreira,André Campos Moreira,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:34.175965+03,CB
34323,Luis Miguel Sánchez Benítez,Luis Miguel Sánchez Benítez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:00.251788+03,RB
22041,Marko Livaja,Marko Livaja,Croatia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:32.153743+03,CB
50547,Antonio Perera Calderón,Antonio Perera Calderón,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:07.892681+03,CM
27565,Hélder Filipe Oliveira Lopes,Hélder Filipe Oliveira Lopes,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:54.849625+03,CDM
7006,Alejandro Darío Gómez,Alejandro Darío Gómez,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:09.756329+03,RM
6935,Adrián Marín Gómez,Adrián Marín Gómez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:09.25491+03,CDM
25997,Jonás Manuel Gutiérrez,Jonás Manuel Gutiérrez,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:47.836233+03,CB
6931,Leandro Chichizola,Leandro Chichizola,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:09.00593+03,CAM
24085,Pervis Josué Estupiñán Tenorio,Pervis Josué Estupiñán Tenorio,Ecuador,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:40.038041+03,RB
12073,Pablo Hervías Ruiz,Pablo Hervías Ruiz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:23.53576+03,CF
23747,Cristian Omar Espinoza,Cristian Omar Espinoza,Argentina,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:35.065387+03,LWB
23936,Antonio Jesús Cotán Pérez,Antonio Jesús Cotán Pérez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:37.364157+03,RB
206604,Imanol Corral Matellán,Imanol Corral Matellán,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:10.608775+03,RM
8817,Jhon Andrés Córdoba Copete,Jhon Andrés Córdoba Copete,Colombia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:16.331789+03,CDM
18616,Olarenwaju Ayoba Kayode,Olarenwaju Ayoba Kayode,Nigeria,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:28.904238+03,CM
6932,Dani Castellano Betancor,Dani Castellano Betancor,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:09.05244+03,RF
12358,Haris Medunjanin,Haris Medunjanin,Bosnia and Herzegovina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:24.187941+03,LW
24149,José Antonio García Rabasco,José Antonio García Rabasco,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:41.215724+03,CAM
41407,Juan Brandariz Movilla,Juan Brandariz Movilla,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:04.660744+03,CF
6934,Jerónimo Figueroa Cabrera,Jerónimo Figueroa Cabrera,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:09.211304+03,CDM
23931,Francisco Mérida Pérez,Francisco Mérida Pérez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:37.164133+03,CB
26633,Alberto Lora Ramos,Alberto Lora Ramos,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:49.945684+03,RW
16000,Ryan Donk,Ryan Donk,Suriname,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:25.913884+03,GK
20734,Sergio Akieme Rodríguez,Sergio Akieme Rodríguez,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:31.176508+03,LF
20735,Miguel De la Fuente Escudero,Miguel De la Fuente Escudero,Spain,,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:31.320531+03,CDM
23805,Diego Caballo Alonso,Diego Caballo Alonso,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:35.769311+03,CM
26775,Thievy Guivane Bifouma Koulossa,Thievy Guivane Bifouma Koulossa,Congo (Brazzaville),,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:50.507671+03,CB
28658,Augusto Jorge Mateo Solari,Augusto Jorge Mateo Solari,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:55.626153+03,RB
47611,Daniel Rebollo Franco,Daniel Rebollo Franco,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:07.070272+03,RWB
41733,Álvaro García Segovia,Álvaro García Segovia,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:05.765949+03,CDM
32673,Jorge De Frutos Sebastián,Jorge De Frutos Sebastián,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:59.76293+03,CM
31235,Marcos André de Sousa Mendonça,Marcos André de Sousa Mendonça,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:58.869711+03,CB
18925,Ignacio Cases Mora,Ignacio Cases Mora,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:29.49774+03,ST
23994,Alejandro Menéndez Díez,Alejandro Menéndez Díez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:38.831439+03,CM
26764,Jon Ansotegi Gorostola,Jon Ansotegi Gorostola,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:50.459578+03,LB
26288,Jonathan Javier Rodríguez Portillo,Jonathan Javier Rodríguez Portillo,Uruguay,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:48.933192+03,LW
24313,Miguel Flaño Bezunartea,Miguel Flaño Bezunartea,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:43.335573+03,RW
25134,Deyverson Brum Silva Acosta,Deyverson Brum Silva Acosta,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:46.811484+03,LWB
3265,José Luis Sanmartín Mato,José Luis Sanmartín Mato,Spain,9,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:26.838775+03,ST
5721,Daniel Carvajal Ramos,Daniel Carvajal Ramos,Spain,2,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:36.971378+03,CB
6823,Sergio Rico González,Sergio Rico González,Spain,1,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:01.14885+03,CDM
6663,Antonio Barragán Fernández,Antonio Barragán Fernández,Spain,19,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:48.609394+03,LB
24712,Jon Ander Garrido Moracia,Jon Ander Garrido Moracia,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:44.896762+03,CM
23803,Esteban Rodrigo Burgos,Esteban Rodrigo Burgos,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:35.612541+03,CB
7069,Miguel Ángel Moyà Rumbo,Miguel Ángel Moyà Rumbo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:10.52244+03,GK
24078,Javier Muñoz Jiménez,Javier Muñoz Jiménez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:39.637096+03,CDM
9748,Antonio Sivera Salvá,Antonio Sivera Salvá,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:17.102205+03,CDM
25126,Nicolás Federico López Alonso,Nicolás Federico López Alonso,Uruguay,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:46.659567+03,LB
16539,Diego Antonio Reyes Rosales,Diego Antonio Reyes Rosales,Mexico,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:27.171926+03,RM
11146,Luis Carlos Fariña Olivera,Luis Carlos Fariña Olivera,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:19.469746+03,CDM
12190,Patrick Twumasi,Patrick Twumasi,Ghana,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:23.843734+03,CAM
11294,Borja Fernández Fernández,Borja Fernández Fernández,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:19.85439+03,CF
6910,Eduardo Expósito Jaén,Eduardo Expósito Jaén,Spain,,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:07.903024+03,CM
7459,Jawad El Yamiq,Jawad El Yamiq,Morocco,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:11.844792+03,LB
22102,Adriano Correia Claro,Adriano Correia Claro,Brazil,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:32.419225+03,CAM
15893,Víctor Rodríguez Romero,Víctor Rodríguez Romero,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:25.654124+03,LB
26780,Guilherme Magdalena Siqueira,Guilherme Magdalena Siqueira,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:50.607721+03,CF
7904,Javi Castellano Betancor,Javi Castellano Betancor,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:13.000525+03,GK
27970,Ian González Nieto,Ian González Nieto,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:55.311713+03,CM
27567,Mateo Ezequiel García,Mateo Ezequiel García,Argentina,,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:55.064923+03,CAM
24324,Gustavo Adrián Ramos Vásquez,Gustavo Adrián Ramos Vásquez,Colombia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:43.667102+03,CB
