Id,FirstName,LastName,DateOfBirth,Nationality,Role,YearsOfExperience,PhotoUrl,Biography,TeamId,CoachingStyle,PreferredFormation
67,Imanol,Alguacil Barrenetxea,1960-01-01,Spanish,Head Coach,15,,Imanol Alguacil Barrenetxea was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
61,Miguel,Ángel Sánchez Muñoz,1960-01-01,Spanish,Head Coach,15,,Miguel Ángel Sánchez Muñoz was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
93,José,Ángel Ziganda Lacunza,1960-01-01,Spanish,Head Coach,15,,José Ángel Ziganda Lacunza was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
56,Jagoba,Arrasate Elustondo,1960-01-01,Spanish,Head Coach,15,,Jagoba Arrasate Elustondo was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
107,Gustavo,Augusto Poyet Domínguez,1960-01-01,Spanish,Head Coach,15,,Gustavo Augusto Poyet Domínguez was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
125,Rafael,Benítez Maudes,1960-01-01,Spanish,Head Coach,15,,Rafael Benítez Maudes was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
124,Daniele,"Bonera, Marcelino García Toral",1960-01-01,Spanish,Head Coach,15,,"Daniele Bonera, Marcelino García Toral was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.",,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
63,José,Bordalás Jiménez,1964-03-05,Spanish,Head Coach,20,,"José Bordalás is known for his intense, physical style of play. He has managed Getafe, Valencia, and other Spanish clubs. Recognized for building solid, well-organized teams that are difficult to beat.",,"Physical, aggressive pressing game with strong defensive organization. Emphasizes intensity and fighting spirit.",5-4-1
77,Javier,Calleja Revilla,1960-01-01,Spanish,Head Coach,15,,Javier Calleja Revilla was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
129,Tiago,"Cardoso Mendes, Diego Pablo Simeone",1960-01-01,Spanish,Head Coach,15,,"Tiago Cardoso Mendes, Diego Pablo Simeone was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.",,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
98,Juan,Carlos Unzué Labiano,1960-01-01,Spanish,Head Coach,15,,Juan Carlos Unzué Labiano was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
79,Albert,Celades López,1960-01-01,Spanish,Head Coach,15,,Albert Celades López was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
69,Álvaro,Cervera Díaz,1960-01-01,Spanish,Head Coach,15,,Álvaro Cervera Díaz was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
111,Claudio,Cesare Prandelli,1960-01-01,Spanish,Head Coach,15,,Claudio Cesare Prandelli was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
123,"",Coach,1960-01-01,Spanish,Head Coach,15,,Coach was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
106,Joaquín,de Jesús Caparrós Camino,1960-01-01,Spanish,Head Coach,15,,Joaquín de Jesús Caparrós Camino was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
90,Manuel,Eduardo Berizzo,1960-01-01,Spanish,Head Coach,15,,Manuel Eduardo Berizzo was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
115,Juan,Eduardo Esnáider Belén,1960-01-01,Spanish,Head Coach,15,,Juan Eduardo Esnáider Belén was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
59,Unai,Emery Etxegoien,1971-11-03,Spanish,Head Coach,18,,"Unai Emery is a Spanish football manager who won three consecutive Europa League titles with Sevilla (2014-2016). He managed Paris Saint-Germain, Arsenal, and Villarreal. Known for his tactical preparation and cup competition success.",,Tactical flexibility with emphasis on detailed preparation and set-piece proficiency. Adapts formation based on opponent analysis.,4-2-3-1
105,Luis,Enrique Martínez García,1970-05-08,Spanish,Head Coach,12,,"Luis Enrique is a Spanish professional football manager and former player. He managed Barcelona from 2014-2017, winning the treble in 2015. Currently manages the Spanish national team. Known for his high-intensity style and tactical innovation.",,"High-intensity pressing with quick transitions and attacking football. Emphasizes physical preparation, tactical versatility, and player rotation.",4-3-3
72,Francisco,Escriba Segura,1960-01-01,Spanish,Head Coach,15,,Francisco Escriba Segura was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
71,Abelardo,Fernández Antuña,1960-01-01,Spanish,Head Coach,15,,Abelardo Fernández Antuña was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
83,Joan,Francesc Ferrer Sicilia,1960-01-01,Spanish,Head Coach,15,,Joan Francesc Ferrer Sicilia was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
102,Luis,Francisco Zubeldía,1960-01-01,Spanish,Head Coach,15,,Luis Francisco Zubeldía was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
116,Constantin,Gâlcă,1960-01-01,Spanish,Head Coach,15,,Constantin Gâlcă was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
60,Óscar,García Junyent,1960-01-01,Spanish,Head Coach,15,,Óscar García Junyent was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
70,Marcelino,García Toral,1965-08-14,Spanish,Head Coach,22,,"Marcelino García Toral has managed several Spanish clubs including Valencia, Athletic Bilbao, and Villarreal. Won the Copa del Rey with Valencia in 2019. Known for his tactical acumen and high-intensity playing style.",,High-intensity pressing with quick attacking transitions. Emphasizes tactical discipline and physical preparation.,4-4-2
81,Gaizka,Garitano Aguirre,1960-01-01,Spanish,Head Coach,15,,Gaizka Garitano Aguirre was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
84,Asier,Garitano Aguirrezábal,1960-01-01,Spanish,Head Coach,15,,Asier Garitano Aguirrezábal was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
54,Eduardo,Germán Coudet,1960-01-01,Spanish,Head Coach,15,,Eduardo Germán Coudet was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
110,Salvador,González Marco,1960-01-01,Spanish,Head Coach,15,,Salvador González Marco was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
68,Sergio,González Soriano,1960-01-01,Spanish,Head Coach,15,,Sergio González Soriano was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
65,Javier,Gracia Carlos,1960-01-01,Spanish,Head Coach,15,,Javier Gracia Carlos was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
120,Carlos,"Gurpegi Nausia, Ernesto Valverde Tejedor",1960-01-01,Spanish,Head Coach,15,,"Carlos Gurpegi Nausia, Ernesto Valverde Tejedor was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.",,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
126,Nuno,Herlander Simões Espírito Santo,1960-01-01,Spanish,Head Coach,15,,Nuno Herlander Simões Espírito Santo was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
91,Santiago,Hernán Solari Poggio,1960-01-01,Spanish,Head Coach,15,,Santiago Hernán Solari Poggio was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
114,Francisco,Herrera Lorenzo,1960-01-01,Spanish,Head Coach,15,,Francisco Herrera Lorenzo was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
89,José,"Ignacio Fernández García, José Bordalás Jiménez",1960-01-01,Spanish,Head Coach,15,,"José Ignacio Fernández García, José Bordalás Jiménez was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.",,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
51,Pablo,Javier Machín Díez,1960-01-01,Spanish,Head Coach,15,,Pablo Javier Machín Díez was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
94,Francisco,Jémez Martín,1960-01-01,Spanish,Head Coach,15,,Francisco Jémez Martín was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
82,Francisco,Joaquín Pérez Rufete,1960-01-01,Spanish,Head Coach,15,,Francisco Joaquín Pérez Rufete was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
58,Francisco,José López Fernández,1960-01-01,Spanish,Head Coach,15,,Francisco José López Fernández was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
66,Juan,José Rojo Martín,1960-01-01,Spanish,Head Coach,15,,Juan José Rojo Martín was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
52,Ronald,Koeman,1963-03-21,Dutch,Head Coach,20,,"Ronald Koeman is a Dutch professional football manager and former player. A legendary defender who won the European Cup with PSV and Barcelona as a player, he managed Barcelona from 2020-2021. Known for his attacking philosophy and development of young players.",,"Possession-based attacking football with emphasis on youth development. Focuses on technical play, high pressing, and positional football.",4-3-3
62,Julen,Lopetegui Argote,1966-08-28,Spanish,Head Coach,15,,"Julen Lopetegui managed the Spanish national team and later Sevilla FC, winning the Europa League in 2020. Previously managed Real Madrid briefly. Known for his possession-based tactical approach.",,Possession-based football with high pressing and positional play. Emphasizes technical development and tactical intelligence.,4-3-3
113,Luis,Lucas Alcaraz González,1960-01-01,Spanish,Head Coach,15,,Luis Lucas Alcaraz González was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
74,José,Luis Mendilibar Etxebarria,1960-01-01,Spanish,Head Coach,15,,José Luis Mendilibar Etxebarria was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
55,Manuel,Luis Pellegrini Ripamonti,1953-09-16,Chilean,Head Coach,35,,"Manuel Pellegrini has managed top clubs including Real Madrid, Manchester City, and Villarreal. Known as ""The Engineer"" due to his background in civil engineering. At Real Betis, he has implemented an attractive, possession-based style.",,Possession-based attacking football with emphasis on technical play and player development.,4-2-3-1
104,Jorge,Luis Sampaoli Moya,1960-01-01,Spanish,Head Coach,15,,Jorge Luis Sampaoli Moya was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
128,Diego,"Mainz García, José Ramón Sandoval Huertas",1960-01-01,Spanish,Head Coach,15,,"Diego Mainz García, José Ramón Sandoval Huertas was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.",,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
121,José,Manuel González López,1960-01-01,Spanish,Head Coach,15,,José Manuel González López was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
95,Francisco,Martín Ayestarán Barandiarán,1960-01-01,Spanish,Head Coach,15,,Francisco Martín Ayestarán Barandiarán was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
53,Diego,Martínez Penas,1960-01-01,Spanish,Head Coach,15,,Diego Martínez Penas was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
112,José,Mel Pérez,1960-01-01,Spanish,Head Coach,15,,José Mel Pérez was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
117,Juan,Merino Ruíz,1960-01-01,Spanish,Head Coach,15,,Juan Merino Ruíz was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
86,José,Miguel Azevedo Cardoso,1960-01-01,Spanish,Head Coach,15,,José Miguel Azevedo Cardoso was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
101,José,Miguel González Martín del Campo,1960-01-01,Spanish,Head Coach,15,,José Miguel González Martín del Campo was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
119,Ricardo,"Miguel Moreira da Costa, José Manuel González López",1960-01-01,Spanish,Head Coach,15,,"Ricardo Miguel Moreira da Costa, José Manuel González López was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.",,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
99,Vincenzo,Montella,1960-01-01,Spanish,Head Coach,15,,Vincenzo Montella was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
78,Vicente,Moreno Peris,1960-01-01,Spanish,Head Coach,15,,Vicente Moreno Peris was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
